numProfessors;numStudents;fileSize;serializationTime;serializationSpeed;deserializationTime;deserializationSpeed;
10;10;5484;18;304.6666666666667;78;70.3076923076923;
10;100;36802;16;2300.125;43;855.8604651162791;
10;1000;348310;48;7256.458333333333;143;2435.7342657342656;
10;10000;3466325;137;25301.642335766424;495;7002.676767676768;
100;10;23382;4;5845.5;17;1375.4117647058824;
100;100;54900;4;13725.0;15;3660.0;
100;1000;369844;14;26417.428571428572;42;8805.809523809523;
100;10000;3518314;120;29319.283333333333;261;13480.130268199233;
1000;10;201553;12;16796.083333333332;32;6298.53125;
1000;100;233043;8;29130.375;29;8035.9655172413795;
1000;1000;548191;21;26104.333333333332;40;13704.775;
1000;10000;3699398;107;34573.81308411215;233;15877.244635193134;
10000;10;1983098;58;34191.34482758621;129;15372.852713178294;
10000;100;2014588;64;31477.9375;118;17072.77966101695;
10000;1000;2329828;71;32814.47887323944;165;14120.169696969697;
10000;10000;5481071;148;37034.26351351351;311;17624.022508038586;
