numProfessors;numStudents;serializationTime;compressTime;compressSpeed;totalTime;gzipSize;decompressTime;decompressSpeed;xmlSize;
10;10;3;43;29.88372093023256;461285;10;548.4;5484;
10;100;9;15;416.4;246246;13;2830.923076923077;36802;
10;1000;17;40;1321.45;5752858;17;20488.823529411766;348310;
10;10000;132;276;1861.2753623188405;408513712;89;38947.47191011236;3466325;
100;10;2;53;94.50943396226415;555009;9;2598.0;23382;
100;100;3;16;645.125;1910322;7;7842.857142857143;54900;
100;1000;11;31;1883.1290322580646;4258377;18;20546.88888888889;369844;
100;10000;128;240;2221.1666666666665;368533080;105;33507.752380952385;3518314;
1000;10;7;60;675.35;6740521;11;18323.0;201553;
1000;100;9;27;1711.2962962962963;3646205;16;14565.1875;233043;
1000;1000;20;50;1926.58;7096329;24;22841.291666666668;548191;
1000;10000;118;251;2325.195219123506;369583624;80;46242.475;3699398;
10000;10;84;141;2795.9148936170213;225394224;49;40471.38775510204;1983098;
10000;100;58;151;2652.6688741721855;209400553;45;44768.62222222222;2014588;
10000;1000;81;175;2595.2628571428572;256454171;53;43959.018867924526;2329828;
10000;10000;168;408;2343.156862745098;576956008;114;48079.570175438595;5481071;
